TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
meta,view_style=list,,,,,,,,,,,,,
,,,,,,,,,,,,,,
section,Cronograma de Sprints,,False,,,,,,,,,,,
task,**Fase 1: Descoberta e Definição**,Período: 2025-07-30 a 2025-09-03,,2,1,João (55477992),,,,America/Sao_Paulo,,,,
task,Aula 1 — Boas‑vindas,Apresentação inicial do projeto de hortas urbanas; Participação e definição do tema,,2,2,João (55477992),,jul. 30,pt,America/Sao_Paulo,,,,
task,Aula 2 — Formação de Equipe,"Papéis Scrum (Camila — PO; Enzo, Leticia, João Gabriel — Devs); Apresentação da equipe",,2,2,João (55477992),,ago. 6,pt,America/Sao_Paulo,,,,
task,Aula 3 — Empatia (Design Thinking),Mapeamento de stakeholders; Entrevistas; Entrega: Mapa da Empatia,,2,2,João (55477992),,ago. 13,pt,America/Sao_Paulo,,,,
task,Aula 4 — Personas e Jornada,"Criar personas (Ana, Carlos, Maria); Jornada atual vs desejada; Miro/FigJam",,2,2,João (55477992),,ago. 20,pt,America/Sao_Paulo,,,,
task,Aula 5 — Ideação,Brainstorm; How Might We; Conceito: gamificação HortaCoins,,2,2,João (55477992),,ago. 27,pt,America/Sao_Paulo,,,,
task,Aula 6 — Escopo do Projeto,Documento de Visão; Escopo detalhado; Objetivos; Plano de Projeto,,2,2,João (55477992),,set. 3,pt,America/Sao_Paulo,,,,
task,**Fase 2: Requisitos e Planejamento**,Período: 2025-09-10 a 2025-10-01,,2,1,João (55477992),,,,America/Sao_Paulo,,,,
task,Aula 7 — Requisitos Funcionais,"Funcionais: cadastro tarefas, wallet, validação foto/GPS, marketplace; Não-funcionais: performance, segurança, usabilidade",,2,2,João (55477992),,set. 10,pt,America/Sao_Paulo,,,,
task,Aula 8 — Documentação de Requisitos,Especificações técnicas; Revisão com stakeholders; Viabilidade técnica,,2,2,João (55477992),,set. 17,pt,America/Sao_Paulo,,,,
task,Aula 9 — Backlog do Produto,Product Backlog (Épicos 1-4); Priorização por valor; Azure DevOps/Jira,,2,2,João (55477992),,set. 24,pt,America/Sao_Paulo,,,,
task,Aula 10 — Sprint Planning,Planejar Sprint 1 (4 semanas); Estimar SP; Critérios de aceite/DoD; Meta: protótipo navegável,,2,2,João (55477992),,out. 1,pt,America/Sao_Paulo,,,,
task,**Fase 3: Desenvolvimento e Testes**,Período: 2025-10-08 a 2025-11-19,,2,1,João (55477992),,,,America/Sao_Paulo,,,,
task,Aula 11 — Sprint 1: Dev,Wireframes alta fidelidade; Cadastro/login; Tarefas; Identidade visual,,2,2,João (55477992),,out. 8,pt,America/Sao_Paulo,,,,
task,Aula 12 — Daily Scrum,Rotina de dailies; Progresso e impedimentos; Ajustes,,2,2,João (55477992),,out. 15,pt,America/Sao_Paulo,,,,
task,Aula 13 — Retro Sprint 1,Start/Stop/Continue; Melhorias; Planejar Sprint 2,,2,2,João (55477992),,out. 22,pt,America/Sao_Paulo,,,,
task,Aula 14 — Sprint 2: Implementação,Protótipo funcional; HortaCoins básico; Marketplace; App navegável,,2,2,João (55477992),,out. 29,pt,America/Sao_Paulo,,,,
task,Aula 15 — Testes,Plano de testes; Testes funcionais/usabilidade; Correções; Registro de resultados,,2,2,João (55477992),,nov. 5,pt,America/Sao_Paulo,,,,
task,Aula 16 — Avaliação de Usabilidade,Testes com usuários; Feedback; Análise de uso; Melhorias,,2,2,João (55477992),,nov. 12,pt,America/Sao_Paulo,,,,
task,Aula 17 — Refino da Solução,Implementar melhorias; Polir UI/UX; Validar versão final; Documentação final,,2,2,João (55477992),,nov. 19,pt,America/Sao_Paulo,,,,
task,**Fase 4: Apresentação e Entrega**,Período: 2025-11-26 a 2025-12-10,,2,1,João (55477992),,,,America/Sao_Paulo,,,,
task,Aula 18 — Preparação da Apresentação,Pitch 15 min; Storytelling; Demo; Métricas de impacto/viabilidade,,2,2,João (55477992),,nov. 26,pt,America/Sao_Paulo,,,,
task,Aula 19 — Apresentação Final,Apresentar à banca; Demo; Defender decisões; Resultados dos testes,,2,2,João (55477992),,dez. 3,pt,America/Sao_Paulo,,,,
task,Aula 20 — Encerramento,Relatório final; Aprendizados e próximos passos; Continuidade; Celebração,,2,2,João (55477992),,dez. 10,pt,America/Sao_Paulo,,,,
,,,,,,,,,,,,,,
section,Entregas,,False,,,,,,,,,,,
task,**Entregas — Documentação**,Visão (A6); Requisitos (A8); Backlog (A9); Plano de Testes (A15); Relatório Final (A20),,3,1,João (55477992),,,,America/Sao_Paulo,,,,
task,**Entregas — Protótipos**,Wireframes (A11); Protótipo Navegável (A14); Versão Final (A17),,3,1,João (55477992),,,,America/Sao_Paulo,,,,
task,**Entregas — Validações**,Mapa da Empatia (A3); Personas/Jornada (A4); Testes de Usabilidade (A16),,3,1,João (55477992),,,,America/Sao_Paulo,,,,
task,**Entregas — Apresentações**,Pitch Final (A19); Demo Técnica (A19),,3,1,João (55477992),,,,America/Sao_Paulo,,,,
note,Critérios de Sucesso,,,,,João (55477992),,2025-09-16T17:37:54.478133Z,,,,,,

,,,,,,,,,,,,,,
